instant,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,dy,pred
14557,3,1,9,17,1,1,0,1,0.74,0.697,0.7,0.1343,3,275.7220392954505
14558,3,1,9,18,1,1,0,1,0.74,0.697,0.66,0.1642,3,283.30183223468225
14559,3,1,9,19,1,1,0,1,0.72,0.697,0.74,0.194,3,285.0728788486467
14560,3,1,9,20,1,1,0,1,0.72,0.6818,0.76,0.1045,3,292.6526717878785
14561,3,1,9,21,1,1,0,1,0.72,0.6818,0.76,0.1045,3,300.2324647271102
14562,3,1,9,22,1,1,0,2,0.7,0.6667,0.84,0.1343,3,302.0035113410747
14563,3,1,9,23,1,1,0,2,0.7,0.6667,0.84,0.2537,3,309.58330428030644
14564,3,1,9,0,0,2,1,2,0.7,0.6667,0.84,0.2537,4,135.2480666779766
14565,3,1,9,1,0,2,1,1,0.68,0.6364,0.82,0.1343,4,137.01911329194112
14566,3,1,9,2,0,2,1,1,0.68,0.6364,0.82,0.1343,4,144.59890623117286
14567,3,1,9,3,0,2,1,2,0.66,0.5909,0.89,0.0896,4,146.36995284513733
14568,3,1,9,4,0,2,1,2,0.66,0.5909,0.89,0.0,4,153.94974578436907
14569,3,1,9,5,0,2,1,2,0.66,0.5909,0.89,0.0,4,161.5295387236008
14570,3,1,9,6,0,2,1,2,0.68,0.6364,0.89,0.1045,4,174.91807798809978
14571,3,1,9,7,0,2,1,2,0.68,0.6364,0.89,0.1045,4,182.49787092733152
14572,3,1,9,8,0,2,1,1,0.7,0.6667,0.84,0.1642,4,195.88641019183046
14573,3,1,9,9,0,2,1,2,0.72,0.697,0.79,0.2239,4,209.2749494563294
14574,3,1,9,10,0,2,1,2,0.72,0.697,0.74,0.2537,4,216.85474239556117
14575,3,1,9,11,0,2,1,2,0.74,0.697,0.7,0.2836,4,230.24328166006012
14576,3,1,9,12,0,2,1,1,0.76,0.7273,0.7,0.2836,4,243.63182092455912
14577,3,1,9,13,0,2,1,1,0.8,0.7576,0.55,0.4478,4,262.8291065143253
14578,3,1,9,14,0,2,1,1,0.8,0.7576,0.55,0.4179,4,270.40889945355707
14579,3,1,9,15,0,2,1,1,0.8,0.7727,0.59,0.4627,4,277.9886923927888
14580,3,1,9,16,0,2,1,1,0.76,0.7273,0.7,0.4179,4,273.950992681486
14581,3,1,9,17,0,2,1,1,0.76,0.7273,0.7,0.3582,4,281.5307856207178
14582,3,1,9,18,0,2,1,1,0.76,0.7424,0.75,0.2239,4,289.11057855994954
14583,3,1,9,19,0,2,1,1,0.76,0.7273,0.7,0.2239,4,296.6903714991812
14584,3,1,9,20,0,2,1,1,0.74,0.697,0.7,0.2537,4,298.46141811314567
14585,3,1,9,21,0,2,1,1,0.74,0.7121,0.74,0.2537,4,306.04121105237743
14586,3,1,9,22,0,2,1,1,0.74,0.697,0.7,0.2836,4,313.6210039916092
14587,3,1,9,23,0,2,1,1,0.72,0.697,0.74,0.2985,4,315.3920506055737
14588,3,1,9,0,0,3,1,1,0.72,0.697,0.74,0.2537,5,141.05681300324383
14589,3,1,9,1,0,3,1,1,0.7,0.6667,0.84,0.194,5,142.82785961720833
14590,3,1,9,2,0,3,1,1,0.7,0.6667,0.84,0.194,5,150.40765255644007
14591,3,1,9,3,0,3,1,1,0.7,0.6667,0.79,0.2836,5,157.9874454956718
14592,3,1,9,4,0,3,1,1,0.7,0.6667,0.79,0.2836,5,165.56723843490352
14593,3,1,9,5,0,3,1,2,0.7,0.6667,0.79,0.2985,5,173.14703137413525
14594,3,1,9,6,0,3,1,1,0.7,0.6667,0.79,0.2836,5,180.726824313367
14595,3,1,9,7,0,3,1,2,0.7,0.6667,0.79,0.2537,5,188.3066172525987
14596,3,1,9,8,0,3,1,1,0.72,0.697,0.74,0.194,5,201.6951565170977
14597,3,1,9,9,0,3,1,1,0.74,0.697,0.7,0.2537,5,215.08369578159665
14598,3,1,9,10,0,3,1,2,0.76,0.7273,0.7,0.1642,5,228.47223504609565
14599,3,1,9,11,0,3,1,2,0.78,0.7424,0.62,0.1642,5,241.8607743105946
14600,3,1,9,12,0,3,1,1,0.78,0.7727,0.7,0.1045,5,249.44056724982636
14601,3,1,9,13,0,3,1,1,0.8,0.7879,0.63,0.1642,5,262.8291065143253
14602,3,1,9,14,0,3,1,1,0.82,0.7879,0.56,0.1045,5,276.21764577882425
14603,3,1,9,15,0,3,1,1,0.78,0.7727,0.7,0.194,5,272.17994606752154
14604,3,1,9,16,0,3,1,1,0.76,0.7273,0.7,0.2537,5,273.950992681486
14605,3,1,9,17,0,3,1,1,0.76,0.7273,0.66,0.2537,5,281.5307856207178
14606,3,1,9,18,0,3,1,1,0.76,0.7424,0.75,0.194,5,289.11057855994954
14607,3,1,9,19,0,3,1,1,0.74,0.697,0.7,0.1642,5,290.88162517391396
14608,3,1,9,20,0,3,1,1,0.72,0.7121,0.84,0.1642,5,292.6526717878785
14609,3,1,9,21,0,3,1,1,0.72,0.697,0.79,0.0,5,300.2324647271102
14610,3,1,9,22,0,3,1,1,0.72,0.697,0.79,0.0,5,307.8122576663419
14611,3,1,9,23,0,3,1,1,0.7,0.6667,0.84,0.0896,5,309.58330428030644
14612,3,1,9,0,0,4,1,2,0.7,0.6667,0.84,0.0896,6,135.2480666779766
14613,3,1,9,1,0,4,1,2,0.7,0.6667,0.84,0.0,6,142.82785961720833
14614,3,1,9,2,0,4,1,1,0.72,0.697,0.79,0.0,6,156.2163988817073
14615,3,1,9,3,0,4,1,1,0.7,0.6667,0.84,0.1045,6,157.9874454956718
14616,3,1,9,4,0,4,1,2,0.7,0.6667,0.84,0.0896,6,165.56723843490352
14617,3,1,9,5,0,4,1,2,0.7,0.6667,0.84,0.194,6,173.14703137413525
14618,3,1,9,6,0,4,1,2,0.7,0.6667,0.84,0.0896,6,180.726824313367
14619,3,1,9,7,0,4,1,2,0.7,0.6667,0.84,0.1045,6,188.3066172525987
14620,3,1,9,8,0,4,1,3,0.7,0.6667,0.79,0.0,6,195.88641019183046
14621,3,1,9,9,0,4,1,3,0.66,0.5909,0.94,0.1343,6,191.84871048052776
14622,3,1,9,10,0,4,1,3,0.66,0.5909,0.94,0.1343,6,199.42850341975947
14623,3,1,9,11,0,4,1,3,0.7,0.6667,0.84,0.1642,6,218.62578900952565
14624,3,1,9,12,0,4,1,2,0.72,0.697,0.79,0.2239,6,232.0143282740246
14625,3,1,9,13,0,4,1,2,0.72,0.697,0.79,0.1045,6,239.59412121325636
14626,3,1,9,14,0,4,1,1,0.74,0.7121,0.74,0.0896,6,252.9826604777553
14627,3,1,9,15,0,4,1,1,0.74,0.697,0.66,0.194,6,260.56245341698707
14628,3,1,9,16,0,4,1,1,0.74,0.697,0.7,0.2239,6,268.1422463562188
14629,3,1,9,17,0,4,1,1,0.74,0.697,0.7,0.2537,6,275.7220392954505
14630,3,1,9,18,0,4,1,1,0.72,0.6818,0.7,0.2537,6,277.493085909415
14631,3,1,9,19,0,4,1,1,0.68,0.6364,0.74,0.2537,6,273.45538619811225
14632,3,1,9,20,0,4,1,1,0.66,0.6061,0.78,0.2239,6,275.2264328120768
14633,3,1,9,21,0,4,1,1,0.64,0.5758,0.89,0.1642,6,276.9974794260413
14634,3,1,9,22,0,4,1,1,0.64,0.5758,0.89,0.1642,6,284.577272365273
14635,3,1,9,23,0,4,1,1,0.64,0.5758,0.89,0.1642,6,292.1570653045047
14636,3,1,9,0,0,5,1,1,0.64,0.5758,0.89,0.1343,7,117.82182770217491
14637,3,1,9,1,0,5,1,1,0.62,0.5606,0.88,0.1045,7,119.59287431613942
14638,3,1,9,2,0,5,1,1,0.62,0.5758,0.83,0.0896,7,127.17266725537115
14639,3,1,9,3,0,5,1,1,0.62,0.5758,0.83,0.0896,7,134.75246019460286
14640,3,1,9,4,0,5,1,1,0.62,0.5606,0.88,0.0,7,142.3322531338346
14641,3,1,9,5,0,5,1,1,0.62,0.5606,0.88,0.0,7,149.91204607306634
14642,3,1,9,6,0,5,1,1,0.62,0.5606,0.88,0.1045,7,157.49183901229807
14643,3,1,9,7,0,5,1,1,0.64,0.5758,0.89,0.1045,7,170.88037827679705
14644,3,1,9,8,0,5,1,1,0.66,0.6061,0.83,0.1045,7,184.268917541296
14645,3,1,9,9,0,5,1,1,0.7,0.6667,0.79,0.1343,7,203.46620313106217
14646,3,1,9,10,0,5,1,1,0.72,0.697,0.74,0.1343,7,216.85474239556117
14647,3,1,9,11,0,5,1,1,0.76,0.7121,0.62,0.1343,7,236.0520279853274
14648,3,1,9,12,0,5,1,1,0.78,0.7424,0.59,0.1642,7,249.44056724982636
14649,3,1,9,13,0,5,1,1,0.8,0.7727,0.59,0.2537,7,262.8291065143253
14650,3,1,9,14,0,5,1,1,0.8,0.7727,0.59,0.2537,7,270.40889945355707
14651,3,1,9,15,0,5,1,1,0.8,0.7576,0.55,0.2537,7,277.9886923927888
14652,3,1,9,16,0,5,1,1,0.8,0.7576,0.55,0.2836,7,285.5684853320205
14653,3,1,9,17,0,5,1,1,0.78,0.7424,0.59,0.3284,7,287.339531945985
14654,3,1,9,18,0,5,1,1,0.76,0.7121,0.62,0.2985,7,289.11057855994954
14655,3,1,9,19,0,5,1,1,0.74,0.6818,0.62,0.2836,7,290.88162517391396
14656,3,1,9,20,0,5,1,1,0.72,0.6818,0.66,0.2239,7,292.6526717878785
14657,3,1,9,21,0,5,1,1,0.7,0.6667,0.74,0.1642,7,294.42371840184296
14658,3,1,9,22,0,5,1,1,0.7,0.6667,0.74,0.2239,7,302.0035113410747
14659,3,1,9,23,0,5,1,1,0.66,0.5909,0.89,0.2537,7,297.965811629772
14660,3,1,9,0,0,6,0,1,0.66,0.5909,0.89,0.2537,8,123.63057402744215
14661,3,1,9,1,0,6,0,2,0.66,0.5909,0.89,0.2836,8,131.2103669666739
14662,3,1,9,2,0,6,0,1,0.66,0.5909,0.89,0.3284,8,138.79015990590563
14663,3,1,9,3,0,6,0,2,0.66,0.5909,0.89,0.2239,8,146.36995284513733
14664,3,1,9,4,0,6,0,2,0.66,0.5909,0.94,0.2239,8,153.94974578436907
14665,3,1,9,5,0,6,0,2,0.66,0.5909,0.94,0.2537,8,161.5295387236008
14666,3,1,9,6,0,6,0,2,0.66,0.5909,0.89,0.2836,8,169.10933166283255
14667,3,1,9,7,0,6,0,1,0.66,0.5909,0.89,0.2836,8,176.68912460206428
14668,3,1,9,8,0,6,0,1,0.7,0.6667,0.79,0.3284,8,195.88641019183046
14669,3,1,9,9,0,6,0,1,0.7,0.6667,0.74,0.3881,8,203.46620313106217
14670,3,1,9,10,0,6,0,1,0.74,0.697,0.7,0.3881,8,222.66348872082835
14671,3,1,9,11,0,6,0,1,0.76,0.7121,0.62,0.4478,8,236.0520279853274
14672,3,1,9,12,0,6,0,1,0.8,0.7576,0.55,0.4925,8,255.2493135750936
14673,3,1,9,13,0,6,0,1,0.82,0.7727,0.52,0.5224,8,268.63785283959254
14674,3,1,9,14,0,6,0,1,0.82,0.7727,0.52,0.4478,8,276.21764577882425
14675,3,1,9,15,0,6,0,3,0.56,0.5303,0.88,0.2537,8,208.283736489582
14676,3,1,9,16,0,6,0,3,0.56,0.5303,0.88,0.194,8,215.8635294288137
14677,3,1,9,17,0,6,0,3,0.58,0.5455,0.83,0.194,8,229.25206869331265
14678,3,1,9,18,0,6,0,3,0.58,0.5455,0.83,0.1343,8,236.83186163254436
14679,3,1,9,19,0,6,0,3,0.58,0.5455,0.88,0.1045,8,244.41165457177613
14680,3,1,9,20,0,6,0,2,0.58,0.5455,0.88,0.0896,8,251.99144751100783
14681,3,1,9,21,0,6,0,2,0.6,0.5606,0.83,0.1642,8,265.37998677550684
14682,3,1,9,22,0,6,0,2,0.58,0.5455,0.78,0.2985,8,267.1510333894713
14683,3,1,9,23,0,6,0,2,0.58,0.5455,0.73,0.1642,8,274.7308263287031
14684,3,1,9,0,0,0,0,2,0.56,0.5303,0.73,0.194,9,94.586842401106
14685,3,1,9,1,0,0,0,1,0.56,0.5303,0.73,0.2239,9,102.16663534033773
14686,3,1,9,2,0,0,0,1,0.54,0.5152,0.77,0.2836,9,103.93768195430223
14687,3,1,9,3,0,0,0,1,0.54,0.5152,0.73,0.2239,9,111.51747489353397
14688,3,1,9,4,0,0,0,1,0.52,0.5,0.77,0.2537,9,113.28852150749844
14689,3,1,9,5,0,0,0,1,0.52,0.5,0.77,0.194,9,120.86831444673018
14690,3,1,9,6,0,0,0,1,0.52,0.5,0.77,0.194,9,128.44810738596192
14691,3,1,9,7,0,0,0,1,0.54,0.5152,0.73,0.1642,9,141.8366466504609
14692,3,1,9,8,0,0,0,1,0.58,0.5455,0.68,0.2239,9,161.03393224022705
14693,3,1,9,9,0,0,0,1,0.62,0.6061,0.61,0.2537,9,180.23121782999328
14694,3,1,9,10,0,0,0,1,0.64,0.6212,0.57,0.2985,9,193.61975709449223
14695,3,1,9,11,0,0,0,1,0.66,0.6212,0.47,0.2537,9,207.00829635899117
14696,3,1,9,12,0,0,0,1,0.66,0.6212,0.47,0.0,9,214.58808929822294
14697,3,1,9,13,0,0,0,1,0.68,0.6364,0.39,0.0,9,227.97662856272188
14698,3,1,9,14,0,0,0,1,0.72,0.6515,0.3,0.2836,9,247.17391415248807
14699,3,1,9,15,0,0,0,1,0.72,0.6515,0.32,0.2537,9,254.75370709171978
14700,3,1,9,16,0,0,0,1,0.68,0.6364,0.36,0.2836,9,250.71600738041707
14701,3,1,9,17,0,0,0,1,0.7,0.6364,0.37,0.2537,9,264.104546644916
14702,3,1,9,18,0,0,0,1,0.66,0.6212,0.36,0.2537,9,260.0668469336133
14703,3,1,9,19,0,0,0,1,0.66,0.6212,0.36,0.2537,9,267.64663987284507
14704,3,1,9,20,0,0,0,1,0.62,0.6212,0.41,0.2836,9,263.6089401615423
14705,3,1,9,21,0,0,0,1,0.6,0.6212,0.46,0.2239,9,265.37998677550684
14706,3,1,9,22,0,0,0,1,0.58,0.5455,0.49,0.2537,9,267.1510333894713
14707,3,1,9,23,0,0,0,1,0.56,0.5303,0.52,0.2836,9,268.92208000343584
14708,3,1,9,0,0,1,1,1,0.56,0.5303,0.52,0.2836,10,94.586842401106
14709,3,1,9,1,0,1,1,1,0.54,0.5152,0.6,0.194,10,96.3578890150705
14710,3,1,9,2,0,1,1,1,0.54,0.5152,0.6,0.3582,10,103.93768195430223
14711,3,1,9,3,0,1,1,1,0.52,0.5,0.68,0.2836,10,105.70872856826674
14712,3,1,9,4,0,1,1,1,0.52,0.5,0.68,0.2836,10,113.28852150749844
14713,3,1,9,5,0,1,1,1,0.5,0.4848,0.72,0.2537,10,115.05956812146295
14714,3,1,9,6,0,1,1,1,0.5,0.4848,0.72,0.1343,10,122.63936106069468
14715,3,1,9,7,0,1,1,1,0.52,0.5,0.68,0.2239,10,136.02790032519366
14716,3,1,9,8,0,1,1,1,0.56,0.5303,0.6,0.2836,10,155.22518591495987
14717,3,1,9,9,0,1,1,1,0.6,0.6212,0.53,0.2985,10,174.42247150472605
14718,3,1,9,10,0,1,1,1,0.62,0.6212,0.5,0.2836,10,187.811010769225
14719,3,1,9,11,0,1,1,1,0.62,0.6212,0.43,0.2985,10,195.3908037084567
14720,3,1,9,12,0,1,1,1,0.64,0.6212,0.44,0.3881,10,208.7793429729557
14721,3,1,9,13,0,1,1,1,0.64,0.6212,0.38,0.2239,10,216.3591359121874
14722,3,1,9,14,0,1,1,1,0.66,0.6212,0.36,0.2836,10,229.7476751766864
14723,3,1,9,15,0,1,1,1,0.66,0.6212,0.31,0.3881,10,237.32746811591812
14724,3,1,9,16,0,1,1,1,0.66,0.6212,0.34,0.3284,10,244.9072610551499
14725,3,1,9,17,0,1,1,1,0.66,0.6212,0.34,0.3284,10,252.4870539943816
14726,3,1,9,18,0,1,1,1,0.62,0.6212,0.35,0.2985,10,248.44935428307883
14727,3,1,9,19,0,1,1,1,0.62,0.6212,0.38,0.2985,10,256.0291472223106
14728,3,1,9,20,0,1,1,1,0.6,0.6212,0.4,0.194,10,257.80019383627507
14729,3,1,9,21,0,1,1,1,0.56,0.5303,0.49,0.1642,10,253.76249412497236
14730,3,1,9,22,0,1,1,1,0.54,0.5152,0.52,0.1343,10,255.53354073893684
14731,3,1,9,23,0,1,1,1,0.54,0.5152,0.52,0.0,10,263.1133336781686
14732,3,1,9,0,0,2,1,1,0.52,0.5,0.59,0.1045,11,82.96934975057152
14733,3,1,9,1,0,2,1,1,0.5,0.4848,0.63,0.0,11,84.74039636453602
14734,3,1,9,2,0,2,1,1,0.48,0.4697,0.77,0.1642,11,86.51144297850053
14735,3,1,9,3,0,2,1,1,0.48,0.4697,0.67,0.1343,11,94.09123591773226
14736,3,1,9,4,0,2,1,1,0.48,0.4697,0.72,0.1045,11,101.67102885696397
14737,3,1,9,5,0,2,1,1,0.46,0.4545,0.72,0.0896,11,103.44207547092847
14738,3,1,9,6,0,2,1,1,0.46,0.4545,0.77,0.1045,11,111.02186841016021
14739,3,1,9,7,0,2,1,1,0.5,0.4848,0.72,0.1045,11,130.21915399992642
14740,3,1,9,8,0,2,1,1,0.54,0.5152,0.68,0.0896,11,149.41643958969263
14741,3,1,9,9,0,2,1,1,0.6,0.6212,0.49,0.0,11,174.42247150472605
14742,3,1,9,10,0,2,1,1,0.62,0.6212,0.38,0.0,11,187.811010769225
14743,3,1,9,11,0,2,1,1,0.64,0.6212,0.33,0.0896,11,201.199550033724
14744,3,1,9,12,0,2,1,1,0.64,0.6212,0.33,0.0,11,208.7793429729557
14745,3,1,9,13,0,2,1,1,0.66,0.6212,0.29,0.0896,11,222.16788223745465
14746,3,1,9,14,0,2,1,1,0.68,0.6212,0.3,0.0896,11,235.55642150195365
14747,3,1,9,15,0,2,1,1,0.7,0.6364,0.28,0.1045,11,248.9449607664526
14748,3,1,9,16,0,2,1,1,0.7,0.6364,0.28,0.1343,11,256.5247537056843
14749,3,1,9,17,0,2,1,1,0.7,0.6364,0.28,0.0,11,264.104546644916
14750,3,1,9,18,0,2,1,1,0.64,0.6212,0.36,0.1642,11,254.25810060834613
14751,3,1,9,19,0,2,1,1,0.62,0.6212,0.41,0.194,11,256.0291472223106
14752,3,1,9,20,0,2,1,1,0.58,0.5455,0.56,0.1343,11,251.99144751100783
14753,3,1,9,21,0,2,1,1,0.56,0.5303,0.6,0.1045,11,253.76249412497236
14754,3,1,9,22,0,2,1,1,0.56,0.5303,0.64,0.1045,11,261.34228706420413
14755,3,1,9,23,0,2,1,1,0.54,0.5152,0.68,0.1045,11,263.1133336781686
14756,3,1,9,0,0,3,1,1,0.52,0.5,0.72,0.1045,12,82.96934975057152
14757,3,1,9,1,0,3,1,1,0.52,0.5,0.72,0.1045,12,90.54914268980326
14758,3,1,9,2,0,3,1,1,0.52,0.5,0.72,0.0896,12,98.128935629035
14759,3,1,9,3,0,3,1,1,0.5,0.4848,0.77,0.0896,12,99.8999822429995
14760,3,1,9,4,0,3,1,1,0.5,0.4848,0.72,0.0896,12,107.47977518223121
14761,3,1,9,5,0,3,1,1,0.5,0.4848,0.72,0.0896,12,115.05956812146295
14762,3,1,9,6,0,3,1,1,0.5,0.4848,0.72,0.0896,12,122.63936106069468
14763,3,1,9,7,0,3,1,1,0.52,0.5,0.72,0.0,12,136.02790032519366
14764,3,1,9,8,0,3,1,1,0.56,0.5303,0.64,0.1045,12,155.22518591495987
14765,3,1,9,9,0,3,1,1,0.6,0.6061,0.64,0.1343,12,174.42247150472605
14766,3,1,9,10,0,3,1,1,0.62,0.6061,0.61,0.1343,12,187.811010769225
14767,3,1,9,11,0,3,1,1,0.66,0.6212,0.5,0.194,12,207.00829635899117
14768,3,1,9,12,0,3,1,1,0.68,0.6364,0.36,0.1343,12,220.39683562349018
14769,3,1,9,13,0,3,1,1,0.7,0.6364,0.34,0.1343,12,233.78537488798912
14770,3,1,9,14,0,3,1,1,0.7,0.6364,0.37,0.1642,12,241.36516782722083
14771,3,1,9,15,0,3,1,1,0.72,0.6515,0.37,0.1343,12,254.75370709171978
14772,3,1,9,16,0,3,1,1,0.72,0.6515,0.37,0.1642,12,262.33350003095154
14773,3,1,9,17,0,3,1,1,0.7,0.6364,0.41,0.2985,12,264.104546644916
14774,3,1,9,18,0,3,1,1,0.66,0.6212,0.44,0.2537,12,260.0668469336133
14775,3,1,9,19,0,3,1,1,0.64,0.6212,0.5,0.194,12,261.8378935475778
14776,3,1,9,20,0,3,1,1,0.62,0.6212,0.57,0.1343,12,263.6089401615423
14777,3,1,9,21,0,3,1,1,0.6,0.6061,0.6,0.1343,12,265.37998677550684
14778,3,1,9,22,0,3,1,1,0.56,0.5303,0.64,0.0896,12,261.34228706420413
14779,3,1,9,23,0,3,1,1,0.56,0.5303,0.68,0.1045,12,268.92208000343584
14780,3,1,9,0,0,4,1,1,0.56,0.5303,0.73,0.0896,13,94.586842401106
14781,3,1,9,1,0,4,1,1,0.54,0.5152,0.77,0.0896,13,96.3578890150705
14782,3,1,9,2,0,4,1,1,0.54,0.5152,0.77,0.0,13,103.93768195430223
14783,3,1,9,3,0,4,1,1,0.52,0.5,0.83,0.0,13,105.70872856826674
14784,3,1,9,4,0,4,1,1,0.52,0.5,0.83,0.0,13,113.28852150749844
14785,3,1,9,5,0,4,1,1,0.52,0.5,0.83,0.0,13,120.86831444673018
14786,3,1,9,6,0,4,1,1,0.5,0.4848,0.82,0.0,13,122.63936106069468
14787,3,1,9,7,0,4,1,1,0.54,0.5152,0.77,0.0,13,141.8366466504609
14788,3,1,9,8,0,4,1,1,0.56,0.5303,0.73,0.0,13,155.22518591495987
14789,3,1,9,9,0,4,1,1,0.6,0.6061,0.64,0.0896,13,174.42247150472605
14790,3,1,9,10,0,4,1,1,0.64,0.6212,0.61,0.0896,13,193.61975709449223
14791,3,1,9,11,0,4,1,1,0.66,0.6212,0.5,0.1642,13,207.00829635899117
14792,3,1,9,12,0,4,1,1,0.68,0.6364,0.44,0.1045,13,220.39683562349018
14793,3,1,9,13,0,4,1,1,0.7,0.6364,0.42,0.0,13,233.78537488798912
14794,3,1,9,14,0,4,1,1,0.72,0.6515,0.39,0.1343,13,247.17391415248807
14795,3,1,9,15,0,4,1,1,0.72,0.6515,0.42,0.1045,13,254.75370709171978
14796,3,1,9,16,0,4,1,1,0.72,0.6515,0.39,0.0896,13,262.33350003095154
14797,3,1,9,17,0,4,1,1,0.72,0.6515,0.42,0.194,13,269.9132929701833
14798,3,1,9,18,0,4,1,1,0.68,0.6364,0.57,0.2537,13,265.8755932588806
14799,3,1,9,19,0,4,1,1,0.64,0.6061,0.65,0.1343,13,261.8378935475778
14800,3,1,9,20,0,4,1,1,0.62,0.6061,0.69,0.1045,13,263.6089401615423
14801,3,1,9,21,0,4,1,1,0.62,0.6061,0.65,0.1045,13,271.188733100774
14802,3,1,9,22,0,4,1,1,0.6,0.5909,0.69,0.1343,13,272.95977971473854
14803,3,1,9,23,0,4,1,1,0.58,0.5455,0.73,0.1045,13,274.7308263287031
14804,3,1,9,0,0,5,1,1,0.56,0.5303,0.73,0.0896,14,94.586842401106
14805,3,1,9,1,0,5,1,1,0.56,0.5303,0.73,0.0896,14,102.16663534033773
14806,3,1,9,2,0,5,1,1,0.56,0.5303,0.73,0.0,14,109.74642827956947
14807,3,1,9,3,0,5,1,1,0.54,0.5152,0.77,0.0,14,111.51747489353397
14808,3,1,9,4,0,5,1,1,0.54,0.5152,0.77,0.0,14,119.09726783276568
14809,3,1,9,5,0,5,1,1,0.54,0.5152,0.83,0.0,14,126.67706077199742
14810,3,1,9,6,0,5,1,1,0.54,0.5152,0.88,0.0,14,134.25685371122916
14811,3,1,9,7,0,5,1,2,0.56,0.5303,0.88,0.0,14,147.64539297572813
14812,3,1,9,8,0,5,1,2,0.6,0.5758,0.78,0.1642,14,166.84267856549428
14813,3,1,9,9,0,5,1,2,0.62,0.5909,0.78,0.1642,14,180.23121782999328
14814,3,1,9,10,0,5,1,2,0.68,0.6364,0.65,0.0,14,205.2372497450267
14815,3,1,9,11,0,5,1,2,0.68,0.6364,0.61,0.1045,14,212.81704268425847
14816,3,1,9,12,0,5,1,2,0.7,0.6515,0.54,0.194,14,226.2055819487574
14817,3,1,9,13,0,5,1,2,0.7,0.6515,0.54,0.194,14,233.78537488798912
14818,3,1,9,14,0,5,1,2,0.72,0.6515,0.45,0.1642,14,247.17391415248807
14819,3,1,9,15,0,5,1,2,0.72,0.6667,0.48,0.1343,14,254.75370709171978
14820,3,1,9,16,0,5,1,2,0.72,0.6667,0.51,0.0,14,262.33350003095154
14821,3,1,9,17,0,5,1,1,0.72,0.6667,0.51,0.194,14,269.9132929701833
14822,3,1,9,18,0,5,1,1,0.72,0.6515,0.45,0.2239,14,277.493085909415
14823,3,1,9,19,0,5,1,1,0.68,0.6364,0.57,0.1642,14,273.45538619811225
14824,3,1,9,20,0,5,1,1,0.66,0.6212,0.61,0.1045,14,275.2264328120768
14825,3,1,9,21,0,5,1,1,0.64,0.6061,0.73,0.2239,14,276.9974794260413
14826,3,1,9,22,0,5,1,1,0.62,0.5758,0.83,0.194,14,278.7685260400058
14827,3,1,9,23,0,5,1,1,0.62,0.5909,0.78,0.0896,14,286.34831897923755
14828,3,1,9,0,0,6,0,1,0.6,0.5606,0.83,0.1045,15,106.20433505164044
14829,3,1,9,1,0,6,0,1,0.6,0.5909,0.73,0.0,15,113.78412799087218
14830,3,1,9,2,0,6,0,1,0.58,0.5455,0.78,0.1045,15,115.55517460483668
14831,3,1,9,3,0,6,0,1,0.6,0.5909,0.73,0.2537,15,128.94371386933562
14832,3,1,9,4,0,6,0,2,0.6,0.5909,0.69,0.3582,15,136.52350680856736
14833,3,1,9,5,0,6,0,1,0.58,0.5455,0.6,0.5224,15,138.29455342253186
14834,3,1,9,6,0,6,0,1,0.54,0.5152,0.49,0.4179,15,134.25685371122916
14835,3,1,9,7,0,6,0,1,0.54,0.5152,0.52,0.2836,15,141.8366466504609
14836,3,1,9,8,0,6,0,1,0.56,0.5303,0.49,0.4179,15,155.22518591495987
14837,3,1,9,9,0,6,0,1,0.6,0.6212,0.43,0.4179,15,174.42247150472605
14838,3,1,9,10,0,6,0,1,0.62,0.6212,0.41,0.3881,15,187.811010769225
14839,3,1,9,11,0,6,0,1,0.64,0.6212,0.38,0.3881,15,201.199550033724
14840,3,1,9,12,0,6,0,1,0.66,0.6212,0.36,0.3582,15,214.58808929822294
14841,3,1,9,13,0,6,0,1,0.68,0.6364,0.36,0.194,15,227.97662856272188
14842,3,1,9,14,0,6,0,1,0.68,0.6364,0.34,0.3284,15,235.55642150195365
14843,3,1,9,15,0,6,0,2,0.68,0.6364,0.34,0.2836,15,243.13621444118536
14844,3,1,9,16,0,6,0,2,0.66,0.6212,0.36,0.2239,15,244.9072610551499
14845,3,1,9,17,0,6,0,2,0.66,0.6212,0.36,0.2537,15,252.4870539943816
14846,3,1,9,18,0,6,0,2,0.64,0.6212,0.36,0.2836,15,254.25810060834613
14847,3,1,9,19,0,6,0,1,0.62,0.6212,0.41,0.1642,15,256.0291472223106
14848,3,1,9,20,0,6,0,1,0.6,0.6212,0.43,0.0896,15,257.80019383627507
14849,3,1,9,21,0,6,0,1,0.56,0.5303,0.52,0.1045,15,253.76249412497236
14850,3,1,9,22,0,6,0,1,0.56,0.5303,0.52,0.0,15,261.34228706420413
14851,3,1,9,23,0,6,0,1,0.54,0.5152,0.6,0.0,15,263.1133336781686
14852,3,1,9,0,0,0,0,1,0.54,0.5152,0.64,0.0,16,88.77809607583876
14853,3,1,9,1,0,0,0,1,0.54,0.5152,0.64,0.0,16,96.3578890150705
14854,3,1,9,2,0,0,0,1,0.52,0.5,0.63,0.0,16,98.128935629035
14855,3,1,9,3,0,0,0,1,0.5,0.4848,0.68,0.0,16,99.8999822429995
